run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
0,km,134.192000,0,0.599332,0.133876,0.354563,0.477862,0.582010,0.712010,0.898882,1354
0,km,134.192000,1,5.196863,3.505393,1.023130,2.419311,4.401656,6.324167,14.986368,751
0,km,134.192000,2,1.831427,0.801815,0.760576,1.125242,1.699036,2.302663,3.944694,1273
0,km,134.192000,3,1.319793,0.427504,0.644860,0.957965,1.215403,1.591067,2.436902,1291
0,km,134.192000,4,0.608399,0.109469,0.402878,0.518499,0.585721,0.688449,0.913166,1322
0,km,134.192000,5,0.894956,0.167946,0.554014,0.754099,0.861952,1.001215,1.377584,1173
0,km,134.192000,6,0.637742,0.081634,0.436193,0.570538,0.630000,0.698764,0.878929,1058
0,km,134.192000,7,0.597426,0.172304,0.322853,0.445518,0.569502,0.736799,0.997008,1358
0,km,134.192000,8,1.054605,0.261878,0.589091,0.833768,0.997653,1.225963,1.733285,1293
0,km,134.192000,9,0.800565,0.126135,0.544864,0.695135,0.770076,0.887891,1.171156,1126
0,km,134.192000,10,64.798655,37.674289,8.324507,37.925710,60.663041,85.749792,151.855806,58
0,km,134.192000,11,12.265563,8.954295,1.319135,5.311503,10.572220,15.276473,37.384021,411
0,km,134.192000,12,0.658058,0.080798,0.462086,0.594929,0.648692,0.715433,0.869913,961
0,km,134.192000,13,0.620058,0.091330,0.419509,0.547408,0.603993,0.685811,0.861483,1217
0,km,134.192000,14,2.809611,1.481742,0.845700,1.537525,2.539938,3.727365,6.678681,1044
0,km,134.192000,15,110.046923,90.716095,7.269784,42.717083,90.234504,143.445461,408.858772,23
0,km,134.192000,16,0.691602,0.346012,0.248270,0.418026,0.616830,0.857147,2.684501,904
0,km,134.192000,17,0.691165,0.080653,0.469990,0.629249,0.683717,0.746311,0.911536,1019
0,km,134.192000,18,0.739596,0.099356,0.519000,0.664932,0.728883,0.807212,1.031799,1057
0,km,134.192000,19,29.676197,21.032474,2.044132,13.558870,28.117548,38.239996,91.483782,153
0,bkm,55.377000,0,16.460658,9.245187,2.280231,8.497351,15.767864,24.268438,34.724598,67
0,bkm,55.377000,1,1.065254,0.428478,0.390396,0.647533,1.013207,1.439599,1.904287,3513
